ID,Case Number,Date,Primary Type,Description,Location Description,District,Ward,candidate_suspect_id,suspect_Suspect_id,suspect_Name,suspect_Gender,suspect_Age,suspect_District,hour,day_of_week,is_weekend,same_district,label
10305594,HY494594,2015-11-08 21:43:00,NARCOTICS,POSS: SYNTHETIC DRUGS,SIDEWALK,4,7,S11,S11,James Garcia,Male,28,1,21,6,1,0,0
10305594,HY494594,2015-11-08 21:43:00,NARCOTICS,POSS: SYNTHETIC DRUGS,SIDEWALK,4,7,S125,S125,Mia Thompson,Female,59,12,21,6,1,0,0
10305594,HY494594,2015-11-08 21:43:00,NARCOTICS,POSS: SYNTHETIC DRUGS,SIDEWALK,4,7,S74,S74,Sophia Harris,Female,22,3,21,6,1,0,0
10305660,HY494613,2015-11-08 21:45:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,6,8,S158,S158,Charlotte Taylor,Female,56,10,21,6,1,0,0
10305660,HY494613,2015-11-08 21:45:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,6,8,S18,S18,Olivia Davis,Female,32,9,21,6,1,0,0
10305660,HY494613,2015-11-08 21:45:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,6,8,S128,S128,Michael Thompson,Male,23,2,21,6,1,0,0
10305660,HY494613,2015-11-08 21:45:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,6,8,S31,S31,Sophia Brown,Female,33,14,21,6,1,0,1
10305660,HY494613,2015-11-08 21:45:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,6,8,S150,S150,Emma Jones,Female,27,7,21,6,1,0,0
10305660,HY494613,2015-11-08 21:45:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,6,8,S79,S79,Michael Moore,Male,34,8,21,6,1,0,0
10305660,HY494613,2015-11-08 21:45:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,6,8,S104,S104,Paul Smith,Male,44,14,21,6,1,0,0
10305660,HY494613,2015-11-08 21:45:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,6,8,S96,S96,Ava Thomas,Female,18,14,21,6,1,0,0
10305660,HY494613,2015-11-08 21:45:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,6,8,S36,S36,Emily Davis,Female,59,14,21,6,1,0,0
10305660,HY494613,2015-11-08 21:45:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,6,8,S113,S113,Sarah Wilson,Female,70,3,21,6,1,0,0
10305660,HY494613,2015-11-08 21:45:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,6,8,S125,S125,Mia Thompson,Female,59,12,21,6,1,0,0
10305625,HY494610,2015-11-08 21:52:00,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,8,13,S144,S144,Chris Wilson,Male,21,13,21,6,1,0,0
10305625,HY494610,2015-11-08 21:52:00,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,8,13,S161,S161,Emily Lee,Female,38,4,21,6,1,0,0
10305625,HY494610,2015-11-08 21:52:00,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,8,13,S52,S52,Emily Brown,Female,26,13,21,6,1,0,1
10305625,HY494610,2015-11-08 21:52:00,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,8,13,S158,S158,Charlotte Taylor,Female,56,10,21,6,1,0,0
10305625,HY494610,2015-11-08 21:52:00,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,8,13,S51,S51,Paul Miller,Male,66,13,21,6,1,0,0
10305625,HY494610,2015-11-08 21:52:00,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,8,13,S90,S90,Paul Anderson,Male,65,7,21,6,1,0,0
10305625,HY494610,2015-11-08 21:52:00,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,8,13,S125,S125,Mia Thompson,Female,59,12,21,6,1,0,0
10305625,HY494610,2015-11-08 21:52:00,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,8,13,S3,S3,Isabella Anderson,Female,60,3,21,6,1,0,0
10305625,HY494610,2015-11-08 21:52:00,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,8,13,S130,S130,Emily Davis,Female,46,6,21,6,1,0,0
10305625,HY494610,2015-11-08 21:52:00,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,8,13,S89,S89,Daniel White,Male,55,12,21,6,1,0,0
10305625,HY494610,2015-11-08 21:52:00,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,8,13,S104,S104,Paul Smith,Male,44,14,21,6,1,0,0
10305616,HY494620,2015-11-08 22:00:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S22,S22,Kevin Thompson,Male,61,1,22,6,1,0,0
10305607,HY494621,2015-11-08 22:00:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S108,S108,Isabella Brown,Female,25,4,22,6,1,0,0
10305616,HY494620,2015-11-08 22:00:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S7,S7,Jessica Thomas,Female,31,13,22,6,1,0,1
10305607,HY494621,2015-11-08 22:00:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S57,S57,Isabella Garcia,Female,20,9,22,6,1,0,0
10305607,HY494621,2015-11-08 22:00:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S46,S46,Michael Perez,Male,30,13,22,6,1,0,0
10305607,HY494621,2015-11-08 22:00:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S128,S128,Michael Thompson,Male,23,2,22,6,1,0,0
10305607,HY494621,2015-11-08 22:00:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S118,S118,Mark Johnson,Male,61,3,22,6,1,0,0
10305607,HY494621,2015-11-08 22:00:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S32,S32,Kevin Thompson,Male,43,10,22,6,1,0,0
10305607,HY494621,2015-11-08 22:00:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S116,S116,John Anderson,Male,55,8,22,6,1,0,0
10305607,HY494621,2015-11-08 22:00:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S44,S44,Isabella White,Female,59,5,22,6,1,0,0
10305607,HY494621,2015-11-08 22:00:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S49,S49,Emma Anderson,Female,36,7,22,6,1,0,0
10305607,HY494621,2015-11-08 22:00:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S60,S60,Mia Lee,Female,34,4,22,6,1,0,0
10305616,HY494620,2015-11-08 22:00:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S87,S87,Michael Wilson,Male,55,7,22,6,1,0,0
10305616,HY494620,2015-11-08 22:00:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S34,S34,Ava Perez,Female,42,4,22,6,1,0,0
10305616,HY494620,2015-11-08 22:00:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S62,S62,Emma Moore,Female,62,2,22,6,1,0,0
10305616,HY494620,2015-11-08 22:00:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S148,S148,Mia Martin,Female,53,6,22,6,1,0,0
10305616,HY494620,2015-11-08 22:00:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S111,S111,Paul Harris,Male,25,11,22,6,1,1,0
10305616,HY494620,2015-11-08 22:00:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S103,S103,Daniel Wilson,Male,64,3,22,6,1,0,0
10305616,HY494620,2015-11-08 22:00:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S85,S85,Jessica Wilson,Female,41,7,22,6,1,0,0
10305616,HY494620,2015-11-08 22:00:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S109,S109,Ava Jones,Female,55,5,22,6,1,0,0
10305616,HY494620,2015-11-08 22:00:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S112,S112,David Moore,Male,22,3,22,6,1,0,0
10305607,HY494621,2015-11-08 22:00:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S7,S7,Jessica Thomas,Female,31,13,22,6,1,0,1
10305675,HY494661,2015-11-08 22:10:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,6,6,S49,S49,Emma Anderson,Female,36,7,22,6,1,0,1
10305653,HY494651,2015-11-08 22:10:00,CRIMINAL TRESPASS,TO LAND,OTHER RAILROAD PROP / TRAIN DEPOT,9,14,S111,S111,Paul Harris,Male,25,11,22,6,1,0,1
10305651,HY494641,2015-11-08 22:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,9,14,S82,S82,Paul Martin,Male,61,4,22,6,1,0,1
10305675,HY494661,2015-11-08 22:10:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,6,6,S103,S103,Daniel Wilson,Male,64,3,22,6,1,0,0
10305675,HY494661,2015-11-08 22:10:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,6,6,S134,S134,Isabella Williams,Female,43,6,22,6,1,1,0
10305675,HY494661,2015-11-08 22:10:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,6,6,S148,S148,Mia Martin,Female,53,6,22,6,1,1,0
10305651,HY494641,2015-11-08 22:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,9,14,S72,S72,James Perez,Male,31,3,22,6,1,0,0
10305651,HY494641,2015-11-08 22:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,9,14,S133,S133,Ava Thomas,Female,50,2,22,6,1,0,0
10305651,HY494641,2015-11-08 22:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,9,14,S137,S137,Sophia Anderson,Female,28,1,22,6,1,0,0
10305651,HY494641,2015-11-08 22:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,9,14,S23,S23,Sarah Anderson,Female,51,5,22,6,1,0,0
10305651,HY494641,2015-11-08 22:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,9,14,S3,S3,Isabella Anderson,Female,60,3,22,6,1,0,0
10305651,HY494641,2015-11-08 22:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,9,14,S119,S119,Emma Wilson,Female,48,11,22,6,1,0,0
10305651,HY494641,2015-11-08 22:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,9,14,S13,S13,Mark Garcia,Male,52,13,22,6,1,0,0
10305651,HY494641,2015-11-08 22:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,9,14,S57,S57,Isabella Garcia,Female,20,9,22,6,1,1,0
10305651,HY494641,2015-11-08 22:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,9,14,S124,S124,Charlotte Davis,Female,64,12,22,6,1,0,0
10305651,HY494641,2015-11-08 22:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,9,14,S111,S111,Paul Harris,Male,25,11,22,6,1,0,0
10305653,HY494651,2015-11-08 22:10:00,CRIMINAL TRESPASS,TO LAND,OTHER RAILROAD PROP / TRAIN DEPOT,9,14,S143,S143,Mark Smith,Male,67,7,22,6,1,0,0
10305653,HY494651,2015-11-08 22:10:00,CRIMINAL TRESPASS,TO LAND,OTHER RAILROAD PROP / TRAIN DEPOT,9,14,S64,S64,Emma Johnson,Female,55,11,22,6,1,0,0
10305653,HY494651,2015-11-08 22:10:00,CRIMINAL TRESPASS,TO LAND,OTHER RAILROAD PROP / TRAIN DEPOT,9,14,S129,S129,Jessica Smith,Female,27,4,22,6,1,0,0
10305653,HY494651,2015-11-08 22:10:00,CRIMINAL TRESPASS,TO LAND,OTHER RAILROAD PROP / TRAIN DEPOT,9,14,S132,S132,Ava Wilson,Female,19,5,22,6,1,0,0
10305653,HY494651,2015-11-08 22:10:00,CRIMINAL TRESPASS,TO LAND,OTHER RAILROAD PROP / TRAIN DEPOT,9,14,S133,S133,Ava Thomas,Female,50,2,22,6,1,0,0
10305653,HY494651,2015-11-08 22:10:00,CRIMINAL TRESPASS,TO LAND,OTHER RAILROAD PROP / TRAIN DEPOT,9,14,S1,S1,Ava Miller,Female,35,6,22,6,1,0,0
10305653,HY494651,2015-11-08 22:10:00,CRIMINAL TRESPASS,TO LAND,OTHER RAILROAD PROP / TRAIN DEPOT,9,14,S141,S141,Kevin Smith,Male,43,10,22,6,1,0,0
10305653,HY494651,2015-11-08 22:10:00,CRIMINAL TRESPASS,TO LAND,OTHER RAILROAD PROP / TRAIN DEPOT,9,14,S75,S75,David Johnson,Male,62,1,22,6,1,0,0
10305653,HY494651,2015-11-08 22:10:00,CRIMINAL TRESPASS,TO LAND,OTHER RAILROAD PROP / TRAIN DEPOT,9,14,S35,S35,Sarah Brown,Female,68,6,22,6,1,0,0
10305653,HY494651,2015-11-08 22:10:00,CRIMINAL TRESPASS,TO LAND,OTHER RAILROAD PROP / TRAIN DEPOT,9,14,S128,S128,Michael Thompson,Male,23,2,22,6,1,0,0
10305675,HY494661,2015-11-08 22:10:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,6,6,S98,S98,Emily Garcia,Female,29,10,22,6,1,0,0
10305675,HY494661,2015-11-08 22:10:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,6,6,S55,S55,Chris Anderson,Male,69,14,22,6,1,0,0
10305675,HY494661,2015-11-08 22:10:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,6,6,S149,S149,Sophia Jones,Female,40,8,22,6,1,0,0
10305675,HY494661,2015-11-08 22:10:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,6,6,S65,S65,Emily Brown,Female,30,14,22,6,1,0,0
10305675,HY494661,2015-11-08 22:10:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,6,6,S64,S64,Emma Johnson,Female,55,11,22,6,1,0,0
10305675,HY494661,2015-11-08 22:10:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,6,6,S142,S142,James Lee,Male,47,4,22,6,1,0,0
10305675,HY494661,2015-11-08 22:10:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,6,6,S44,S44,Isabella White,Female,59,5,22,6,1,0,0
10305693,HY494611,2015-11-08 22:15:00,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE,10,24,S58,S58,David Wilson,Male,33,13,22,6,1,0,0
10305693,HY494611,2015-11-08 22:15:00,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE,10,24,S155,S155,Olivia Garcia,Female,61,7,22,6,1,0,1
10305693,HY494611,2015-11-08 22:15:00,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE,10,24,S2,S2,Emily Garcia,Female,61,7,22,6,1,0,0
10305693,HY494611,2015-11-08 22:15:00,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE,10,24,S98,S98,Emily Garcia,Female,29,10,22,6,1,1,0
10305693,HY494611,2015-11-08 22:15:00,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE,10,24,S103,S103,Daniel Wilson,Male,64,3,22,6,1,0,0
10305693,HY494611,2015-11-08 22:15:00,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE,10,24,S139,S139,Michael Brown,Male,61,3,22,6,1,0,0
10305693,HY494611,2015-11-08 22:15:00,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE,10,24,S115,S115,Jessica White,Female,57,4,22,6,1,0,0
10305693,HY494611,2015-11-08 22:15:00,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE,10,24,S153,S153,Ava Brown,Female,53,5,22,6,1,0,0
10305693,HY494611,2015-11-08 22:15:00,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE,10,24,S129,S129,Jessica Smith,Female,27,4,22,6,1,0,0
10305693,HY494611,2015-11-08 22:15:00,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE,10,24,S52,S52,Emily Brown,Female,26,13,22,6,1,0,0
10305693,HY494611,2015-11-08 22:15:00,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE,10,24,S99,S99,Sarah White,Female,33,6,22,6,1,0,0
10305647,HY494608,2015-11-08 22:25:00,NARCOTICS,POSS: COCAINE,SIDEWALK,10,12,S160,S160,Emma Miller,Female,47,10,22,6,1,1,0
10305647,HY494608,2015-11-08 22:25:00,NARCOTICS,POSS: COCAINE,SIDEWALK,10,12,S133,S133,Ava Thomas,Female,50,2,22,6,1,0,0
10305647,HY494608,2015-11-08 22:25:00,NARCOTICS,POSS: COCAINE,SIDEWALK,10,12,S120,S120,Mia Lee,Female,35,12,22,6,1,0,0
10305647,HY494608,2015-11-08 22:25:00,NARCOTICS,POSS: COCAINE,SIDEWALK,10,12,S81,S81,Mia Thompson,Female,28,3,22,6,1,0,0
10305647,HY494608,2015-11-08 22:25:00,NARCOTICS,POSS: COCAINE,SIDEWALK,10,12,S61,S61,Mia Clark,Female,42,10,22,6,1,1,0
10305618,HY494616,2015-11-08 22:25:00,CRIMINAL TRESPASS,TO LAND,CONVENIENCE STORE,1,2,S1,S1,Ava Miller,Female,35,6,22,6,1,0,0
10305647,HY494608,2015-11-08 22:25:00,NARCOTICS,POSS: COCAINE,SIDEWALK,10,12,S154,S154,Paul Moore,Male,70,10,22,6,1,1,0
10305647,HY494608,2015-11-08 22:25:00,NARCOTICS,POSS: COCAINE,SIDEWALK,10,12,S21,S21,John Harris,Male,55,5,22,6,1,0,0
10305647,HY494608,2015-11-08 22:25:00,NARCOTICS,POSS: COCAINE,SIDEWALK,10,12,S68,S68,Robert Williams,Male,59,3,22,6,1,0,0
10305618,HY494616,2015-11-08 22:25:00,CRIMINAL TRESPASS,TO LAND,CONVENIENCE STORE,1,2,S157,S157,Olivia Smith,Female,37,1,22,6,1,1,0
10305647,HY494608,2015-11-08 22:25:00,NARCOTICS,POSS: COCAINE,SIDEWALK,10,12,S164,S164,Charlotte Thompson,Female,37,11,22,6,1,0,0
10305618,HY494616,2015-11-08 22:25:00,CRIMINAL TRESPASS,TO LAND,CONVENIENCE STORE,1,2,S23,S23,Sarah Anderson,Female,51,5,22,6,1,0,1
10305618,HY494616,2015-11-08 22:25:00,CRIMINAL TRESPASS,TO LAND,CONVENIENCE STORE,1,2,S88,S88,James Taylor,Male,21,9,22,6,1,0,0
10305618,HY494616,2015-11-08 22:25:00,CRIMINAL TRESPASS,TO LAND,CONVENIENCE STORE,1,2,S21,S21,John Harris,Male,55,5,22,6,1,0,0
10305618,HY494616,2015-11-08 22:25:00,CRIMINAL TRESPASS,TO LAND,CONVENIENCE STORE,1,2,S101,S101,Mark Harris,Male,53,13,22,6,1,0,0
10305618,HY494616,2015-11-08 22:25:00,CRIMINAL TRESPASS,TO LAND,CONVENIENCE STORE,1,2,S81,S81,Mia Thompson,Female,28,3,22,6,1,0,0
10305618,HY494616,2015-11-08 22:25:00,CRIMINAL TRESPASS,TO LAND,CONVENIENCE STORE,1,2,S112,S112,David Moore,Male,22,3,22,6,1,0,0
10305618,HY494616,2015-11-08 22:25:00,CRIMINAL TRESPASS,TO LAND,CONVENIENCE STORE,1,2,S75,S75,David Johnson,Male,62,1,22,6,1,1,0
10305618,HY494616,2015-11-08 22:25:00,CRIMINAL TRESPASS,TO LAND,CONVENIENCE STORE,1,2,S67,S67,James Perez,Male,45,13,22,6,1,0,0
10305647,HY494608,2015-11-08 22:25:00,NARCOTICS,POSS: COCAINE,SIDEWALK,10,12,S95,S95,Charlotte Harris,Female,29,3,22,6,1,0,0
10305647,HY494608,2015-11-08 22:25:00,NARCOTICS,POSS: COCAINE,SIDEWALK,10,12,S36,S36,Emily Davis,Female,59,14,22,6,1,0,1
10305618,HY494616,2015-11-08 22:25:00,CRIMINAL TRESPASS,TO LAND,CONVENIENCE STORE,1,2,S63,S63,Charlotte Taylor,Female,53,5,22,6,1,0,0
10305620,HY494628,2015-11-08 22:30:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,37,S58,S58,David Wilson,Male,33,13,22,6,1,0,0
10305620,HY494628,2015-11-08 22:30:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,37,S32,S32,Kevin Thompson,Male,43,10,22,6,1,0,0
10305620,HY494628,2015-11-08 22:30:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,37,S14,S14,David Smith,Male,46,13,22,6,1,0,0
10305620,HY494628,2015-11-08 22:30:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,37,S78,S78,Mia White,Female,38,14,22,6,1,0,0
10305620,HY494628,2015-11-08 22:30:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,37,S121,S121,Daniel Smith,Male,56,6,22,6,1,0,0
10305620,HY494628,2015-11-08 22:30:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,37,S117,S117,Kevin Moore,Male,29,2,22,6,1,0,0
10305620,HY494628,2015-11-08 22:30:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,37,S161,S161,Emily Lee,Female,38,4,22,6,1,0,0
10305620,HY494628,2015-11-08 22:30:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,37,S7,S7,Jessica Thomas,Female,31,13,22,6,1,0,1
10305620,HY494628,2015-11-08 22:30:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,37,S108,S108,Isabella Brown,Female,25,4,22,6,1,0,0
10305620,HY494628,2015-11-08 22:30:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,37,S130,S130,Emily Davis,Female,46,6,22,6,1,0,0
10305620,HY494628,2015-11-08 22:30:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,37,S112,S112,David Moore,Male,22,3,22,6,1,0,0
10305650,HY494635,2015-11-08 22:52:00,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,7,15,S92,S92,Olivia Taylor,Female,26,14,22,6,1,0,0
10305650,HY494635,2015-11-08 22:52:00,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,7,15,S124,S124,Charlotte Davis,Female,64,12,22,6,1,0,0
10305650,HY494635,2015-11-08 22:52:00,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,7,15,S119,S119,Emma Wilson,Female,48,11,22,6,1,0,0
10305650,HY494635,2015-11-08 22:52:00,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,7,15,S161,S161,Emily Lee,Female,38,4,22,6,1,0,0
10305650,HY494635,2015-11-08 22:52:00,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,7,15,S68,S68,Robert Williams,Male,59,3,22,6,1,0,0
10305650,HY494635,2015-11-08 22:52:00,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,7,15,S64,S64,Emma Johnson,Female,55,11,22,6,1,0,0
10305650,HY494635,2015-11-08 22:52:00,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,7,15,S69,S69,John Anderson,Male,65,13,22,6,1,0,0
10305650,HY494635,2015-11-08 22:52:00,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,7,15,S73,S73,Sophia Thompson,Female,69,12,22,6,1,0,0
10305650,HY494635,2015-11-08 22:52:00,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,7,15,S63,S63,Charlotte Taylor,Female,53,5,22,6,1,0,0
10305650,HY494635,2015-11-08 22:52:00,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,7,15,S3,S3,Isabella Anderson,Female,60,3,22,6,1,0,1
10305650,HY494635,2015-11-08 22:52:00,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,7,15,S48,S48,Sarah Thomas,Female,37,2,22,6,1,0,0
10305626,HY494640,2015-11-08 23:00:00,NARCOTICS,POSS: HALLUCINOGENS,SIDEWALK,11,28,S87,S87,Michael Wilson,Male,55,7,23,6,1,0,0
10305626,HY494640,2015-11-08 23:00:00,NARCOTICS,POSS: HALLUCINOGENS,SIDEWALK,11,28,S7,S7,Jessica Thomas,Female,31,13,23,6,1,0,1
10305626,HY494640,2015-11-08 23:00:00,NARCOTICS,POSS: HALLUCINOGENS,SIDEWALK,11,28,S65,S65,Emily Brown,Female,30,14,23,6,1,0,0
10305626,HY494640,2015-11-08 23:00:00,NARCOTICS,POSS: HALLUCINOGENS,SIDEWALK,11,28,S152,S152,Kevin Williams,Male,61,2,23,6,1,0,0
10305626,HY494640,2015-11-08 23:00:00,NARCOTICS,POSS: HALLUCINOGENS,SIDEWALK,11,28,S120,S120,Mia Lee,Female,35,12,23,6,1,0,0
10305626,HY494640,2015-11-08 23:00:00,NARCOTICS,POSS: HALLUCINOGENS,SIDEWALK,11,28,S74,S74,Sophia Harris,Female,22,3,23,6,1,0,0
10305626,HY494640,2015-11-08 23:00:00,NARCOTICS,POSS: HALLUCINOGENS,SIDEWALK,11,28,S44,S44,Isabella White,Female,59,5,23,6,1,0,0
10305626,HY494640,2015-11-08 23:00:00,NARCOTICS,POSS: HALLUCINOGENS,SIDEWALK,11,28,S71,S71,Daniel Taylor,Male,55,5,23,6,1,0,0
10305626,HY494640,2015-11-08 23:00:00,NARCOTICS,POSS: HALLUCINOGENS,SIDEWALK,11,28,S43,S43,David Thompson,Male,58,13,23,6,1,0,0
10305626,HY494640,2015-11-08 23:00:00,NARCOTICS,POSS: HALLUCINOGENS,SIDEWALK,11,28,S55,S55,Chris Anderson,Male,69,14,23,6,1,0,0
10305626,HY494640,2015-11-08 23:00:00,NARCOTICS,POSS: HALLUCINOGENS,SIDEWALK,11,28,S114,S114,Emma Martin,Female,20,9,23,6,1,0,0
10305700,HY494652,2015-11-08 23:15:00,NARCOTICS,POSS: CRACK,RESIDENTIAL YARD (FRONT/BACK),5,34,S8,S8,Mia Brown,Female,37,1,23,6,1,0,1
10305700,HY494652,2015-11-08 23:15:00,NARCOTICS,POSS: CRACK,RESIDENTIAL YARD (FRONT/BACK),5,34,S39,S39,Mia White,Female,46,8,23,6,1,0,0
10305700,HY494652,2015-11-08 23:15:00,NARCOTICS,POSS: CRACK,RESIDENTIAL YARD (FRONT/BACK),5,34,S42,S42,Emily Johnson,Female,33,2,23,6,1,0,0
10305700,HY494652,2015-11-08 23:15:00,NARCOTICS,POSS: CRACK,RESIDENTIAL YARD (FRONT/BACK),5,34,S52,S52,Emily Brown,Female,26,13,23,6,1,0,0
10305659,HY494671,2015-11-08 23:15:00,NARCOTICS,FOUND SUSPECT NARCOTICS,RESIDENCE,7,17,S134,S134,Isabella Williams,Female,43,6,23,6,1,0,0
10305659,HY494671,2015-11-08 23:15:00,NARCOTICS,FOUND SUSPECT NARCOTICS,RESIDENCE,7,17,S67,S67,James Perez,Male,45,13,23,6,1,0,0
10305659,HY494671,2015-11-08 23:15:00,NARCOTICS,FOUND SUSPECT NARCOTICS,RESIDENCE,7,17,S107,S107,Ava Davis,Female,22,6,23,6,1,0,0
10305659,HY494671,2015-11-08 23:15:00,NARCOTICS,FOUND SUSPECT NARCOTICS,RESIDENCE,7,17,S32,S32,Kevin Thompson,Male,43,10,23,6,1,0,0
