ID,Case Number,Date,Block,Primary Type,Description,Location Description,Arrest,District,Ward,Suspect_id
10257443,HY444966,09/30/2015 11:40:00 PM,053XX S PAULINA ST,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,true,9,16,S76
10257444,HY444949,09/30/2015 10:41:00 PM,079XX S DREXEL AVE,OTHER OFFENSE,OTHER WEAPONS VIOLATION,STREET,true,6,8,S85
10257445,HY444963,09/30/2015 11:45:00 PM,115XX S YALE AVE,NARCOTICS,POSS: CRACK,SIDEWALK,true,5,34,S8
10257448,HY444953,09/30/2015 11:36:00 PM,046XX S WESTERN BLVD,NARCOTICS,POSS: BARBITUATES,GAS STATION,true,9,12,S82
10257453,HY444871,09/30/2015 09:30:00 PM,085XX S COTTAGE GROVE AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,6,6,S15
10257459,HY444938,09/30/2015 11:06:00 PM,002XX N WABASH AVE,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,BAR OR TAVERN,true,1,42,S88
10257467,HY444987,10/01/2015 12:37:00 AM,041XX S KEDZIE AVE,NARCOTICS,POSS: PCP,STREET,true,9,14,S82
10257468,HY444941,09/30/2015 09:50:00 PM,003XX W 118TH ST,WEAPONS VIOLATION,UNLAWFUL POSS OTHER FIREARM,STREET,true,5,34,S29
10257471,HY444989,10/01/2015 12:05:00 AM,082XX S PULASKI RD,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,true,8,13,S14
10257478,HY444957,09/30/2015 10:57:00 PM,083XX S CARPENTER ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,true,6,21,S49
10257490,HY445009,10/01/2015 01:32:00 AM,002XX W CERMAK RD,NARCOTICS,POSS: CRACK,STREET,true,9,25,S82
10257492,HY444980,09/30/2015 11:44:00 PM,019XX S CLARK ST,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,OTHER,true,1,25,S156
10257495,HY445011,10/01/2015 01:30:00 AM,081XX S WOOD ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,6,18,S31
10257499,HY445020,10/01/2015 02:20:00 AM,051XX S WESTERN BLVD,CRIMINAL TRESPASS,TO LAND,RESIDENCE PORCH/HALLWAY,true,9,16,S111
10257513,HY445037,10/01/2015 02:52:00 AM,086XX S HALSTED ST,CRIMINAL TRESPASS,TO LAND,GAS STATION,true,6,21,S73
10257525,HY445021,10/01/2015 01:00:00 AM,046XX W 59TH ST,BATTERY,SIMPLE,CTA TRAIN,true,8,23,S14
10257532,HY445047,10/01/2015 04:19:00 AM,033XX W 63RD PL,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,true,8,15,S134
10257536,HY445046,10/01/2015 04:05:00 AM,102XX S BENSLEY AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,4,10,S13
10257537,HY445032,10/01/2015 12:30:00 AM,024XX E 77TH ST,ASSAULT,AGGRAVATED: HANDGUN,STREET,true,4,7,S80
10257551,HY445082,10/01/2015 06:25:00 AM,028XX W FLOURNOY ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,11,2,S47
10257554,HY445074,10/01/2015 05:15:00 AM,033XX S ARCHER AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,true,9,11,S76
10257555,HY445075,10/01/2015 06:30:00 AM,003XX W 64TH ST,BATTERY,SIMPLE,HOSPITAL BUILDING/GROUNDS,true,7,20,S3
11164928,JA506466,11/10/2017 11:09:25 AM,003XX W 51ST PL,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE,true,9,3,S82
10257661,HY445079,10/01/2015 06:38:00 AM,0000X N DEARBORN ST,CRIMINAL TRESPASS,TO STATE SUP LAND,CTA PLATFORM,true,1,42,S23
11171935,JA530757,11/30/2017 10:00:00 AM,033XX W FILLMORE ST,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,POLICE FACILITY/VEH PARKING LOT,true,11,24,S7
10257746,HY445147,10/01/2015 08:15:00 AM,053XX S HERMITAGE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,"SCHOOL, PUBLIC, GROUNDS",true,9,16,S82
10257865,HY445236,10/01/2015 08:30:00 AM,045XX W WASHINGTON BLVD,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,true,11,28,S67
10257877,HY445265,10/01/2015 07:40:00 AM,036XX W FLOURNOY ST,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,11,24,S7
10257882,HY445231,10/01/2015 08:40:00 AM,039XX W ROOSEVELT RD,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,11,24,S7
10257887,HY445245,10/01/2015 09:14:00 AM,025XX W 21ST ST,CRIMINAL TRESPASS,TO LAND,OTHER RAILROAD PROP / TRAIN DEPOT,true,10,28,S145
11241260,JB166031,11/14/2017 08:00:00 AM,021XX S RACINE AVE,THEFT,OVER $500,WAREHOUSE,true,12,25,S25
10257930,HY445311,10/01/2015 09:50:00 AM,018XX W 80TH ST,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",true,6,18,S31
10257944,HY445300,10/01/2015 10:42:00 AM,015XX N SPAULDING AVE,NARCOTICS,POSS: SYNTHETIC DRUGS,SIDEWALK,true,14,26,S1
10257951,HY445326,10/01/2015 11:12:00 AM,039XX W FERDINAND ST,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,STREET,true,11,27,S7
10257957,HY445328,10/01/2015 11:05:00 AM,079XX S ESCANABA AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,4,7,S20
10257958,HY445248,10/01/2015 09:23:00 AM,019XX S KEDZIE AVE,NARCOTICS,POSS: HEROIN(WHITE),CTA PLATFORM,true,10,24,S36
10258017,HY445186,09/30/2015 03:00:00 PM,065XX S RICHMOND ST,BATTERY,SIMPLE,"SCHOOL, PUBLIC, GROUNDS",true,8,15,S14
10258024,HY445301,10/01/2015 09:30:00 AM,060XX S ROCKWELL ST,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",true,8,15,S42
10258031,HY445380,10/01/2015 11:33:00 AM,051XX S ASHLAND AVE,OTHER OFFENSE,PAROLE VIOLATION,STREET,true,9,16,S76
10258040,HY445368,10/01/2015 11:20:00 AM,036XX W FLOURNOY ST,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,11,24,S7
10258041,HY445203,10/01/2015 08:40:00 AM,025XX N ELSTON AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,14,1,S95
10258058,HY445366,10/01/2015 11:30:00 AM,096XX S MICHIGAN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,"SCHOOL, PUBLIC, BUILDING",true,5,6,S9
10258079,HY445320,10/01/2015 11:10:00 AM,119XX S LOWE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,true,5,34,S9
10258080,HY445340,10/01/2015 10:17:00 AM,083XX S ANTHONY AVE,NARCOTICS,POSS: CRACK,RESIDENCE,true,4,8,S20
11169975,JA520863,11/21/2017 05:45:15 PM,108XX S HOXIE AVE,NARCOTICS,POSS: CRACK,RESIDENCE,true,4,10,S20
10258084,HY445435,10/01/2015 11:57:00 AM,001XX W 77TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,6,17,S12
10258088,HY445324,10/01/2015 09:00:00 AM,044XX S EVANS AVE,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,"SCHOOL, PUBLIC, GROUNDS",true,2,3,S66
10258097,HY445280,10/01/2015 09:00:00 AM,038XX W ROOSEVELT RD,NARCOTICS,CRIMINAL DRUG CONSPIRACY,STREET,true,10,24,S36
10258159,HY445376,10/01/2015 11:40:00 AM,055XX S UNION AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,RESIDENTIAL YARD (FRONT/BACK),true,7,3,S119
10258160,HY445431,10/01/2015 11:57:00 AM,079XX S WOOD ST,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,SIDEWALK,true,6,21,S12
10258259,HY445403,09/30/2015 07:00:00 PM,113XX S LANGLEY AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,5,9,S9
10258267,HY445440,10/01/2015 12:45:00 PM,056XX S CAMPBELL AVE,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,true,8,16,S83
10258311,HY445484,10/01/2015 01:00:00 PM,036XX W FLOURNOY ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,11,24,S7
10258337,HY445535,10/01/2015 01:51:00 PM,069XX S MAY ST,CRIMINAL TRESPASS,TO LAND,ABANDONED BUILDING,true,7,17,S84
10258386,HY445541,10/01/2015 01:20:00 PM,080XX S INGLESIDE AVE,OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,SIDEWALK,true,6,8,S85
10258387,HY445494,10/01/2015 12:30:00 PM,089XX S COTTAGE GROVE AVE,BATTERY,SIMPLE,SIDEWALK,true,6,6,S31
10258401,HY445513,10/01/2015 01:20:00 PM,096XX S MICHIGAN AVE,NARCOTICS,ALTER/FORGE PRESCRIPTION,"SCHOOL, PUBLIC, BUILDING",true,5,6,S8
10258404,HY445492,10/01/2015 01:20:00 PM,012XX S CALIFORNIA BLVD,NARCOTICS,POSS: HEROIN(WHITE),PARK PROPERTY,true,10,24,S36
10258417,HY445562,10/01/2015 11:47:00 AM,036XX S INDIANA AVE,CRIMINAL TRESPASS,TO LAND,APARTMENT,true,2,3,S133
10258420,HY445500,10/01/2015 01:07:00 PM,003XX N FRANCISCO AVE,NARCOTICS,POSS: CRACK,SIDEWALK,true,12,27,S10
10258421,HY445561,10/01/2015 01:18:00 PM,042XX W WILCOX ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,11,28,S7
10258426,HY445517,10/01/2015 01:39:00 PM,003XX N FRANCISCO AVE,NARCOTICS,POSS: CRACK,VACANT LOT/LAND,true,12,27,S10
10258439,HY445573,10/01/2015 01:50:00 PM,015XX S RIDGEWAY AVE,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE PORCH/HALLWAY,true,10,24,S36
10258445,HY445473,10/01/2015 12:48:00 PM,033XX W HIRSCH ST,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,true,14,26,S150
10258446,HY445557,10/01/2015 02:27:00 PM,0000X N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
10258451,HY445595,10/01/2015 01:38:00 PM,055XX S WABASH AVE,WEAPONS VIOLATION,UNLAWFUL POSS AMMUNITION,APARTMENT,true,2,20,S139
11171937,JA520523,11/21/2017 12:26:23 PM,054XX S LONG AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,APARTMENT,true,8,23,S27
10258466,HY445608,10/01/2015 02:45:00 PM,011XX S WHIPPLE ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,11,28,S7
10258475,HY445490,10/01/2015 11:43:00 AM,068XX S NORMAL BLVD,BATTERY,SIMPLE,"SCHOOL, PUBLIC, GROUNDS",true,7,6,S3
10258480,HY445583,10/01/2015 02:10:00 PM,001XX N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
11859909,JC471611,10/13/2019 08:47:00 PM,018XX W AUGUSTA BLVD,BURGLARY,UNLAWFUL ENTRY,SIDEWALK,true,12,1,S90
10258481,HY445659,10/01/2015 03:02:00 PM,003XX S WESTERN AVE,OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,SIDEWALK,true,12,2,S141
10258491,HY445600,10/01/2015 02:53:00 PM,007XX N KEDZIE AVE,BATTERY,SIMPLE,SIDEWALK,true,11,27,S47
10258492,HY445652,10/01/2015 03:30:00 PM,039XX W JACKSON BLVD,NARCOTICS,POSS: SYNTHETIC DRUGS,SIDEWALK,true,11,28,S7
10258493,HY445642,10/01/2015 03:00:00 PM,034XX W GRENSHAW ST,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,STREET,true,11,24,S67
10258499,HY445640,10/01/2015 02:15:00 PM,0000X W 79TH ST,BATTERY,SIMPLE,SMALL RETAIL STORE,true,6,17,S31
10258500,HY445658,10/01/2015 02:49:00 PM,0000X N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
10258508,HY445719,10/01/2015 03:53:00 PM,082XX S DOBSON AVE,NARCOTICS,POSS: CRACK,APARTMENT,true,6,8,S12
10258516,HY445743,10/01/2015 04:30:00 PM,052XX S MORGAN ST,OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,STREET,true,9,16,S76
10258517,HY445728,10/01/2015 04:23:00 PM,033XX W CONGRESS PKWY,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,11,28,S7
10258520,HY445763,10/01/2015 04:15:00 PM,089XX S EXCHANGE AVE,NARCOTICS,FOUND SUSPECT NARCOTICS,RESIDENTIAL YARD (FRONT/BACK),true,4,10,S20
10258522,HY445643,10/01/2015 02:30:00 PM,018XX S KARLOV AVE,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,true,10,24,S16
11170972,JA535993,12/04/2017 11:05:00 AM,033XX W FILLMORE ST,NARCOTICS,FOUND SUSPECT NARCOTICS,POLICE FACILITY/VEH PARKING LOT,true,11,24,S7
10258527,HY445751,10/01/2015 04:47:00 PM,012XX S HARDING AVE,ASSAULT,SIMPLE,SIDEWALK,true,10,24,S110
10258530,HY445688,10/01/2015 04:03:00 PM,075XX S EXCHANGE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,4,7,S20
10258535,HY445737,10/01/2015 04:35:00 PM,063XX S VERNON AVE,CRIMINAL TRESPASS,TO LAND,CONVENIENCE STORE,true,3,20,S32
10023045,HY212819,04/06/2015 08:15:00 PM,005XX N KEDZIE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,12,27,S10
10258544,HY445761,10/01/2015 04:10:00 PM,028XX W FIFTH AVE,NARCOTICS,POSS: CRACK,SIDEWALK,true,11,2,S7
10258547,HY445675,10/01/2015 03:20:00 PM,016XX W WALNUT ST,OTHER OFFENSE,PROBATION VIOLATION,POLICE FACILITY/VEH PARKING LOT,true,12,27,S141
10258552,HY445838,10/01/2015 05:33:00 PM,062XX S ROCKWELL ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,8,15,S27
10258553,HY445705,10/01/2015 04:05:00 PM,043XX S ASHLAND AVE,THEFT,$500 AND UNDER,SIDEWALK,true,9,11,S75
10258556,HY445724,10/01/2015 04:21:00 PM,076XX S CICERO AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,8,13,S96
10258561,HY445814,10/01/2015 04:15:00 PM,013XX S TALMAN AVE,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,10,28,S36
10258567,HY445639,10/01/2015 03:30:00 PM,001XX S CALIFORNIA AVE,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,true,11,2,S7
10258583,HY445805,10/01/2015 05:08:00 PM,011XX S CANAL ST,NARCOTICS,POSS: SYNTHETIC DRUGS,SMALL RETAIL STORE,true,1,2,S45
10258586,HY445881,10/01/2015 06:00:00 PM,035XX W HURON ST,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,11,27,S7
10258591,HY445845,10/01/2015 05:15:00 PM,0000X N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
10258593,HY445884,10/01/2015 06:05:00 PM,031XX S HALSTED ST,NARCOTICS,POSS: SYNTHETIC DRUGS,POLICE FACILITY/VEH PARKING LOT,true,9,11,S82
10258604,HY445775,10/01/2015 04:45:00 PM,050XX S KEDZIE AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,8,14,S96
10258611,HY445770,10/01/2015 03:55:00 PM,028XX W FIFTH AVE,NARCOTICS,MANU/DELIVER:CRACK,SIDEWALK,true,11,2,S7
10258612,HY445772,10/01/2015 04:43:00 PM,027XX W WILCOX ST,NARCOTICS,MANU/DELIVER:CRACK,SIDEWALK,true,11,2,S7
10258623,HY445948,10/01/2015 07:06:00 PM,0000X E LOWER WACKER DR,NARCOTICS,FOUND SUSPECT NARCOTICS,OTHER,true,1,42,S45
10258643,HY445916,10/01/2015 06:00:00 PM,024XX E 106TH ST,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA PARKING LOT/GROUNDS,true,4,10,S51
10258651,HY445774,10/01/2015 03:56:00 PM,028XX W FIFTH AVE,NARCOTICS,MANU/DELIVER:CRACK,SIDEWALK,true,11,2,S7
10258653,HY445777,10/01/2015 04:43:00 PM,027XX W WILCOX ST,NARCOTICS,MANU/DELIVER:CRACK,SIDEWALK,true,11,2,S7
10258658,HY446004,09/11/2015 12:00:00 AM,016XX W HARRISON ST,THEFT,$500 AND UNDER,SIDEWALK,true,12,2,S25
10258659,HY445694,09/12/2015 09:15:00 PM,078XX S KINGSTON AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,true,4,7,S106
10258662,HY445911,10/01/2015 06:15:00 PM,030XX W ROOSEVELT RD,CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,true,11,28,S50
10258666,HY445978,10/01/2015 07:10:00 PM,037XX W AUGUSTA BLVD,OTHER OFFENSE,PAROLE VIOLATION,STREET,true,11,27,S67
10258669,HY444961,09/30/2015 11:04:00 PM,053XX S WABASH AVE,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,OTHER,true,2,3,S58
10258675,HY445456,10/01/2015 12:20:00 PM,068XX S LOOMIS BLVD,OTHER OFFENSE,LICENSE VIOLATION,SMALL RETAIL STORE,true,7,17,S86
10258678,HY445975,10/01/2015 03:45:00 PM,027XX N KEDZIE AVE,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),true,14,35,S148
10258685,HY446013,10/01/2015 06:50:00 PM,038XX W ADAMS ST,NARCOTICS,POSS: CRACK,STREET,true,11,28,S7
10258693,HY446002,09/29/2015 12:00:00 PM,031XX S KEDVALE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,10,22,S16
10258696,HY445853,10/01/2015 05:26:00 PM,047XX S COTTAGE GROVE AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,2,4,S61
10258740,HY446044,10/01/2015 07:18:00 PM,076XX S CICERO AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,8,13,S96
10258747,HY445726,10/01/2015 04:15:00 PM,027XX W WASHINGTON BLVD,BURGLARY,FORCIBLE ENTRY,RESIDENCE,true,12,2,S90
10258749,HY446037,10/01/2015 07:37:00 PM,034XX W CHICAGO AVE,ASSAULT,AGG PO HANDS NO/MIN INJURY,STREET,true,11,27,S17
10258754,HY446017,10/01/2015 05:52:00 PM,106XX S WENTWORTH AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,true,5,34,S108
10000116,HY190063,03/18/2015 10:56:00 PM,105XX S LAFAYETTE AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,ALLEY,true,5,34,S108
10258762,HY446127,10/01/2015 08:52:00 PM,083XX S CARPENTER ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENTIAL YARD (FRONT/BACK),true,6,21,S12
10258767,HY446079,10/01/2015 07:07:00 PM,071XX S RIDGELAND AVE,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,true,3,5,S46
10258769,HY445794,10/01/2015 05:15:00 PM,001XX N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
10258772,HY445934,10/01/2015 06:27:00 PM,012XX S WABASH AVE,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,GROCERY FOOD STORE,true,1,2,S53
10258779,HY446167,10/01/2015 09:45:00 PM,035XX W IOWA ST,NARCOTICS,POSS: CRACK,SIDEWALK,true,11,27,S7
10258790,HY446040,10/01/2015 07:30:00 PM,028XX E 87TH ST,ROBBERY,ARMED: HANDGUN,SIDEWALK,true,4,10,S92
10258791,HY445475,10/01/2015 12:40:00 PM,068XX S LOOMIS BLVD,OTHER OFFENSE,LICENSE VIOLATION,SMALL RETAIL STORE,true,7,17,S86
10258798,HY446170,10/01/2015 09:27:00 PM,051XX S ASHLAND AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,true,9,16,S19
10258805,HY446075,10/01/2015 08:40:00 PM,011XX W 51ST ST,LIQUOR LAW VIOLATION,LIQUOR LICENSE VIOLATION,TAVERN/LIQUOR STORE,true,9,16,S162
10258807,HY446145,10/01/2015 09:20:00 PM,076XX S INDIANA AVE,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,STREET,true,6,6,S12
10258811,HY446150,10/01/2015 09:37:00 PM,038XX W HURON ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,11,27,S7
10258819,HY446015,10/01/2015 07:10:00 PM,009XX N MONTICELLO AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,11,27,S47
10258831,HY446168,10/01/2015 09:15:00 PM,016XX W 51ST ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,true,9,16,S112
10258842,HY446205,10/01/2015 10:00:00 PM,072XX S SEELEY AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,7,17,S5
10258845,HY446158,10/01/2015 09:28:00 PM,068XX S HALSTED ST,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,STREET,true,7,6,S101
10258847,HY446246,10/01/2015 11:16:00 PM,073XX S ABERDEEN ST,NARCOTICS,POSS: CRACK,SIDEWALK,true,7,17,S5
10258862,HY446232,10/01/2015 11:14:00 PM,029XX W 63RD ST,CRIMINAL TRESPASS,TO LAND,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,true,8,15,S39
10258864,HY446012,10/01/2015 07:35:00 PM,024XX S SPRINGFIELD AVE,BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,true,10,22,S16
10258865,HY446234,10/01/2015 10:32:00 PM,081XX S RACINE AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,ALLEY,true,6,21,S137
10258868,HY446258,10/01/2015 11:09:00 PM,078XX S CARPENTER ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,6,17,S31
10258869,HY446202,10/01/2015 09:28:00 PM,036XX S LAKE PARK AVE,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,CHA APARTMENT,true,2,4,S139
10258870,HY446194,10/01/2015 09:44:00 PM,011XX S CLARK ST,CRIMINAL TRESPASS,TO LAND,DEPARTMENT STORE,true,1,2,S23
10258873,HY446229,10/01/2015 10:10:00 PM,043XX S MICHIGAN AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,2,3,S66
10258879,HY446131,10/01/2015 07:30:00 PM,010XX N PULASKI RD,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,STREET,true,11,37,S43
10258882,HY446269,10/02/2015 12:06:00 AM,029XX E 98TH ST,NARCOTICS,POSS: CRACK,STREET,true,4,10,S20
10258886,HY446273,10/02/2015 12:15:00 AM,064XX S INGLESIDE AVE,ASSAULT,SIMPLE,APARTMENT,true,3,20,S57
10258889,HY446163,10/01/2015 09:56:00 PM,048XX S ASHLAND AVE,PROSTITUTION,SOLICIT FOR PROSTITUTE,STREET,true,9,20,S40
10258900,HY446179,10/01/2015 10:16:00 PM,048XX S ASHLAND AVE,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,true,9,20,S40
10258902,HY446272,10/02/2015 12:15:00 AM,070XX S HARPER AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,3,5,S60
10258903,HY446274,10/02/2015 12:13:00 AM,039XX S KEDZIE AVE,NARCOTICS,POSS: BARBITUATES,PARKING LOT/GARAGE(NON.RESID.),true,9,14,S82
10258904,HY446195,10/01/2015 10:35:00 PM,048XX S ASHLAND AVE,PROSTITUTION,SOLICIT ON PUBLIC WAY,SIDEWALK,true,9,20,S40
10258911,HY446285,10/02/2015 01:27:00 AM,043XX S CALIFORNIA AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,9,12,S82
10258917,HY446289,10/02/2015 01:05:00 AM,087XX S HOUSTON AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENTIAL YARD (FRONT/BACK),true,4,10,S13
10258930,HY446318,10/02/2015 01:45:00 AM,031XX W GEORGE ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,14,35,S72
10258939,HY446284,10/02/2015 12:27:00 AM,060XX S WINCHESTER AVE,BATTERY,AGG PO HANDS NO/MIN INJURY,STREET,true,7,15,S3
10258947,HY446311,10/02/2015 01:10:00 AM,007XX E 81ST ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,true,6,6,S49
10258965,HY446308,10/01/2015 01:00:00 PM,031XX W VAN BUREN ST,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,true,11,28,S104
10258968,HY446303,10/02/2015 01:35:00 AM,040XX W DIVISION ST,BATTERY,SIMPLE,CTA BUS STOP,true,11,27,S47
10258976,HY446329,10/02/2015 02:45:00 AM,015XX W ROOSEVELT RD,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,true,12,2,S131
10258980,HY446338,10/02/2015 03:17:00 AM,035XX E 100TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,true,4,10,S13
10258981,HY446328,10/02/2015 02:50:00 AM,113XX S CALUMET AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,5,9,S9
10023047,HY212643,04/06/2015 05:13:00 PM,011XX W JACKSON BLVD,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,12,2,S25
10258989,HY446325,10/02/2015 02:05:00 AM,013XX W WASHBURNE AVE,BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,APARTMENT,true,12,2,S30
10258999,HY446352,10/02/2015 03:22:00 AM,093XX S EWING AVE,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,true,4,10,S106
10259008,HY446360,10/02/2015 04:00:00 AM,066XX S CALIFORNIA AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,STREET,true,8,15,S63
10259032,HX250903,05/06/2014 02:20:00 PM,074XX S EGGLESTON AVE,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,STREET,true,7,17,S5
10259194,HY446430,10/02/2015 07:30:00 AM,014XX S JEFFERSON ST,THEFT,$500 AND UNDER,OTHER,true,1,2,S68
10259244,HY446487,10/02/2015 08:15:00 AM,029XX W 61ST ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,8,15,S14
10259265,HY446484,10/02/2015 08:15:00 AM,045XX S EMERALD AVE,NARCOTICS,POSS: COCAINE,STREET,true,9,11,S82
10259358,HY446599,10/02/2015 10:00:00 AM,070XX S WASHTENAW AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,"SCHOOL, PUBLIC, BUILDING",true,8,18,S27
10259368,HY446494,10/02/2015 07:30:00 AM,063XX W 56TH ST,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",true,8,23,S42
